Cidade,UF,População,Possui Plano Municipal,População sem Água,População sem Esgoto,População sem coleta de lixo,Domicílios sujeitos à inundações
Itaverava,MG,5321,Em elaboração,0.69,,,
Álvaro de Carvalho,SP,5320,Em elaboração,0.34,0.36,0.06,0.01
Minador do Negrão,AL,5315,Não,0.56,,0.62,0
Presidente Bernardes,MG,5315,Sim,0.69,0.72,0.39,0.04
Barro Preto,BA,5312,Em elaboração,,,,
Barão de Monte Alto,MG,5311,Em elaboração,0.29,,,
Borborema,PB,5311,Não,0.27,0.94,0.27,0.03
Acorizal,MT,5309,Sim,,,,
Parazinho,RN,5307,Não,0.23,0.36,0.35,
Aricanduva,MG,5305,Não,0.53,0.62,0.53,0.03
Aliança do Tocantins,TO,5303,Sim,0.11,,0.16,0
Virgolândia,MG,5303,Não,0.36,,,
Divina Pastora,SE,5290,Em elaboração,0.52,,0.07,0
Franciscópolis,MG,5287,Sim,0.56,0.59,0.59,0.15
Diamante D'Oeste,PR,5279,Sim,0.3,,0.2,0.02
Almadina,BA,5273,Não,0.2,,,
Landri Sales,PI,5272,Em elaboração,0,,0.25,0
Volta Grande,MG,5270,Sim,0.37,0.01,0.05,0.03
Canas,SP,5268,Sim,0.04,0.16,0.08,0
Francisco Dumont,MG,5268,Não,0.37,0.75,0.25,0
Curvelândia,MT,5267,Não,0.41,,,
São Luiz do Norte,GO,5263,Em elaboração,0.37,,0.15,0
Santa Rosa do Piauí,PI,5254,Não,0.05,,0.29,0
Nova Tebas,PR,5252,Não,0.13,,0.39,0
Boa Ventura,PB,5248,Não,0.12,,0,0.03
Barracão,RS,5237,Sim,0.43,,0.05,0
Fruta de Leite,MG,5232,Não,0.62,,0.66,0
Janduís,RN,5228,Em elaboração,0.15,,,
Dom Silvério,MG,5227,Sim,0.2,0.01,0.01,0.1
Figueirópolis,TO,5222,Sim,0.17,,0.24,
Sertão,RS,5220,Em elaboração,0.46,,0.46,0
Lagoa do Sítio,PI,5219,Não,0.13,,0.36,0.01
Curral de Cima,PB,5209,Não,,,,
Jequitibá,MG,5203,Não,0.64,0.55,0.62,
Santa Maria do Salto,MG,5203,Em elaboração,0.31,0.38,0.14,0
Guarujá do Sul,SC,5196,Sim,0.2,,0.46,0.01
Palmópolis,MG,5196,Não,0.23,,,0.09
Tamboara,PR,5196,Não,0,,0.14,0
Jacaré dos Homens,AL,5185,Não,0.07,,0.44,0.42
Itaguaru,GO,5184,Não,0.12,,0.17,0
Nova Erechim,SC,5163,Em elaboração,0.21,,0.25,0
Cristiano Otoni,MG,5161,Sim,0.24,0.41,0.17,0.01
São Pedro do Suaçuí,MG,5160,Sim,0.56,0.59,0.59,0.07
Rafael Fernandes,RN,5158,Em elaboração,0.68,,0.08,0
São Nicolau,RS,5153,Não,0.36,,0.34,0
Sertãozinho,PB,5152,Não,0.07,,0.03,0
São José da Varginha,MG,5151,Sim,0,0.66,0,
Sertaneja,PR,5149,Sim,0,0.55,0,0
Rio Branco,MT,5147,Sim,0,,0.13,0
Dores de Guanhães,MG,5139,Sim,0.01,,0.42,1
Goianorte,TO,5136,Não,0.44,,0.44,0
Olho d'Água Grande,AL,5133,Sim,0.49,,0.59,0
Brochier,RS,5132,Sim,0.01,,0.51,0.06
Caturaí,GO,5132,Sim,0.21,,0.22,0
Agricolândia,PI,5123,Sim,0.2,,,
Bom Jesus do Tocantins,TO,5120,Sim,0.25,,0.1,0
Rochedo,MS,5120,Em elaboração,,,0.41,0
Madre de Deus de Minas,MG,5119,Em elaboração,0.28,0.14,0.22,0
Rio do Prado,MG,5117,Em elaboração,0.44,0.62,0.48,0.1
Analândia,SP,5115,Em elaboração,0.22,0.22,0.21,0
Selbach,RS,5114,Sim,0.37,,0,0
José Raydan,MG,5104,Sim,0.66,0.43,0.57,0.02
Caridade do Piauí,PI,5102,Em elaboração,0.29,0.67,0.57,0
Turvolândia,MG,5099,Em elaboração,0.38,,,0.12
Santana de Mangueira,PB,5098,Não,0.41,,0.58,0
Campo Alegre do Fidalgo,PI,5093,Não,,,0.61,
Bocaina de Minas,MG,5088,Não,0.21,0.22,0.47,0
Liberato Salzano,RS,5087,Sim,0.78,,0.51,0
Gameleiras,MG,5084,Em elaboração,0.07,,0.41,0
Cacique Doble,RS,5083,Não,0.67,,0.5,0.01
Guaramiranga,CE,5073,Não,0.74,0.82,0.01,0
Crucilândia,MG,5072,Não,0.38,0.37,0.37,0
Cabixi,RO,5067,Não,0.52,,0.61,0
Palestina,AL,5061,Não,0.24,,0.37,0
Congonhas do Norte,MG,5047,Sim,,,,
Vargem Grande do Rio Pardo,MG,5045,Em elaboração,0.49,,0.41,0
Descoberto,MG,5044,Sim,0.19,0.15,0.15,0.02
São Gonçalo do Piauí,PI,5044,Sim,0.08,,0.3,0
Pranchita,PR,5035,Sim,0.01,0.44,0.3,
Piedade dos Gerais,MG,5034,Não,0.55,,0.34,0
Baraúna,PB,5033,Não,,,0.24,0
Rondinha,RS,5033,Sim,0.58,0.75,0.5,0.02
Honório Serpa,PR,5030,Sim,0.4,,0.64,0
Palmeira do Piauí,PI,5029,Não,0.64,,0.5,0
Pingo-d'Água,MG,5029,Em elaboração,0.15,0.01,0.01,0.09
Campos Novos Paulista,SP,5028,Sim,0.01,0.01,0.38,0.01
São Raimundo do Doca Bezerra,MA,5028,Não,,,,
Cuparaque,MG,5026,Sim,0.85,0,0.17,0.01
Dom Cavati,MG,5025,Sim,0.21,0.11,0.12,0.25
José Boiteux,SC,5019,Sim,0.48,,0.66,0.01
Tupandi,RS,5019,Sim,0.19,0.92,0,0.01
Nova Esperança do Sudoeste,PR,5014,Não,0.41,,0.66,0.08
Itacuruba,PE,5013,Não,0,,,
Nova Palmeira,PB,5011,Não,0.53,,0.41,0
Guaraciama,MG,5005,Não,0.44,,,0
Ibertioga,MG,4999,Não,0.33,0.23,0.15,0
Itapura,SP,4994,Sim,0.22,0.32,0.05,0
Liberdade,MG,4994,Não,0.26,,0.28,0.05
Currais,PI,4982,Não,0,,0.73,0.18
Aceguá,RS,4981,Sim,0.76,,0.4,
Diamante do Norte,PR,4975,Não,0,0.28,0.17,0.01
Divino das Laranjeiras,MG,4969,Em elaboração,0.29,0.21,0.05,0
Lupionópolis,PR,4969,Sim,0,,0.11,0
Harmonia,RS,4967,Sim,,,0,0
Muçum,RS,4967,Sim,0.16,0.9,0.15,0.4
Mirassolândia,SP,4966,Não,0.01,0.19,0.19,0
São Felipe D'Oeste,RO,4962,Não,0.76,,0.76,0
Narandiba,SP,4950,Não,0,0,0.28,0
São João da Lagoa,MG,4949,Em elaboração,0.01,,0.48,0.07
Janiópolis,PR,4948,Sim,0,,0.18,0
Moeda,MG,4948,Não,0.62,,0.34,0.12
Catuti,MG,4944,Não,0.56,0.83,0.42,0
Eliseu Martins,PI,4943,Em elaboração,0.01,,0.15,0
Miravânia,MG,4939,Em elaboração,0.77,,0.53,0
Monte Formoso,MG,4939,Não,0.62,0.7,0.63,0.04
Catingueira,PB,4938,Não,0.32,,0.4,0.11
Bom Sucesso,PB,4937,Não,0.55,,0.49,0
Pilõezinhos,PB,4937,Não,0.32,,0.47,0
Japi,RN,4935,Em elaboração,0,,,
Várzea Branca,PI,4930,Em elaboração,0.76,,,
Japira,PR,4929,Sim,0.23,,0.19,0
Espírito Santo do Turvo,SP,4926,Em elaboração,0.15,0.15,0,0
Pinheirinho do Vale,RS,4926,Sim,0.67,0.93,0.41,0.08
São José do Hortêncio,RS,4924,Sim,0.01,,0.01,0.01
Leme do Prado,MG,4923,Sim,0.65,0.73,0.32,0
Alegrete do Piauí,PI,4921,Sim,0.19,,,0.05
Coronel João Pessoa,RN,4918,Em elaboração,0.78,,0.35,0
Santana do Itararé,PR,4916,Sim,0.04,0.58,0.34,0.01
Boracéia,SP,4913,Sim,0,0,0.13,0.08
Gastão Vidigal,SP,4911,Não,0.18,0.18,0,0
Josenópolis,MG,4911,Não,0.48,0.71,0.46,0
Nossa Senhora de Nazaré,PI,4911,Não,0.19,,0.49,0
Cocal de Telha,PI,4908,Em elaboração,0,,0.15,0.02
Vitor Meireles,SC,4907,Sim,0.48,,0.39,0.21
Barra Longa,MG,4905,Sim,0.57,,,
Aparecida do Rio Negro,TO,4901,Sim,0.21,,0,0.02
Miraguaí,RS,4899,Em elaboração,0.57,,0.57,0
Porto Amazonas,PR,4899,Sim,0,0.2,0.35,0.23
Caturité,PB,4898,Sim,0.58,,,
São Sebastião do Tocantins,TO,4898,Sim,0.17,,,
Ribeirão do Largo,BA,4896,Em elaboração,0.93,0.3,,
Nova Araçá,RS,4890,Sim,0.28,,0.28,0
Tapira,MG,4890,Não,0.42,,,0
Santo Antônio da Barra,GO,4886,Não,0.23,,0.24,0
Jatobá do Piauí,PI,4885,Não,0,,0.59,0
Pau D'Arco,TO,4885,Não,0.04,,0.43,0
Floraí,PR,4883,Sim,0,0.74,0.06,0
Lagoinha,SP,4882,Em elaboração,0.33,0.34,0.35,0
Sampaio,TO,4876,Não,0.07,,,
Claraval,MG,4873,Não,0,0.69,0.28,0
Indiana,SP,4873,Sim,0,0,0.14,0.02
Combinado,TO,4870,Em elaboração,0.1,,0.14,0
Itabi,SE,4869,Não,0.04,,0.24,
Monte Horebe,PB,4867,Não,0.29,0.38,0.45,0.04
Santa Rosa do Tocantins,TO,4864,Sim,0.3,,0.35,0
Salto do Itararé,PR,4862,Em elaboração,0,0.42,,
Santópolis do Aguapeí,SP,4856,Não,0.09,0.09,0.03,0
São João da Varjota,PI,4856,Não,0,,0.45,0
Vermelho Novo,MG,4852,Sim,0.61,0.61,0.4,0
Lobato,PR,4850,Em elaboração,0.01,0.01,0.07,0
Santana do Jacaré,MG,4847,Não,0.12,0.05,0,0.01
Santa Rita de Jacutinga,MG,4843,Não,,,0.22,0.06
Glicério,SP,4842,Sim,0.32,0.33,0.07,0
Gavião Peixoto,SP,4841,Sim,0.01,0.19,0,0
Novo São Joaquim,MT,4837,Em elaboração,0.28,0.07,0.38,0
Serranópolis de Minas,MG,4836,Sim,0.62,,0.61,0.03
Augusto de Lima,MG,4833,Sim,0.43,0.93,0.27,0.02
Rianápolis,GO,4832,Sim,0.09,,0.11,0
Serrinha dos Pintos,RN,4832,Em elaboração,0.13,,0.11,0
Motuca,SP,4831,Não,0,0,0,0
Ubirajara,SP,4828,Sim,0.21,0.23,0,0
Nova Cantu,PR,4827,Sim,0,,0.45,0.05
Ressaquinha,MG,4826,Sim,0.35,,0.36,0
Júlio Mesquita,SP,4824,Em elaboração,0,0,0,0.01
São Pedro da Cipa,MT,4823,Não,0,,0.12,0
Tabaí,RS,4816,Sim,,,0.38,0
Ouro Branco,RN,4813,Sim,0.07,0.31,0.31,0
Conceição do Canindé,PI,4811,Não,0.27,,,
Feliz Deserto,AL,4803,Em elaboração,0.01,,0,
Caibaté,RS,4802,Em elaboração,0.44,,,0.02
Bom Jardim da Serra,SC,4801,Sim,0.42,,0.45,0.01
Jeceaba,MG,4795,Sim,0,0.36,0.1,0.31
Paulistas,MG,4794,Sim,0.51,,0.53,
Capivari do Sul,RS,4793,Sim,0.21,,0,
Berizal,MG,4792,Não,0.44,,0.43,0.01
Salto Veloso,SC,4792,Sim,0.12,,0,0
Jurema,PI,4790,Não,0.62,,0.56,0
Congo,PB,4787,Não,0.13,,0.27,0.1
Ribeirão Corrente,SP,4786,Sim,0.16,0.17,0.1,0
Granjeiro,CE,4784,Sim,0.77,0.9,0.7,0
Erval Grande,RS,4780,Sim,0.48,,0.16,0.03
Jesuânia,MG,4774,Não,0.35,0.35,0.23,0.01
Lajes Pintadas,RN,4768,Em elaboração,0.03,0.67,0.53,
Mata,RS,4760,Não,0.49,,0.16,0.13
Rio Negro,MS,4758,Sim,0.28,,0.12,0.01
São Francisco do Glória,MG,4758,Sim,0.4,0.63,0.3,0.04
Joaquim Felício,MG,4757,Sim,0.5,0.8,0.01,0.01
Monteiro Lobato,SP,4739,Não,0.5,0.61,0.31,0
Bandeira,MG,4738,Em elaboração,0.42,0.55,0.52,0.07
Braúnas,MG,4737,Sim,0.67,,,
Fênix,PR,4734,Sim,0,,0.17,0
David Canabarro,RS,4732,Sim,0.59,,0.59,
Espírito Santo do Dourado,MG,4728,Não,0,0,,
Rio Quente,GO,4728,Não,0.12,0.76,0.08,0
Natércia,MG,4727,Sim,0.42,0.56,0,0.02
Riachinho,TO,4723,Não,0.05,,0.81,0.11
Cerro Branco,RS,4720,Não,0,,0.43,0.03
Pontalinda,SP,4719,Não,0.15,0.16,0.17,0
Arraial,PI,4713,Não,0.54,,0.48,0
Humaitá,RS,4712,Sim,0.41,,0.41,0
Canabrava do Norte,MT,4711,Não,,,,
Divinópolis de Goiás,GO,4701,Sim,0.25,,,
São Pedro dos Crentes,MA,4700,Em elaboração,,,,
Riozinho,RS,4698,Sim,0.49,,0.01,0
São José do Seridó,RN,4696,Sim,0.43,0.34,0.05,0
Lunardelli,PR,4695,Sim,0,0.69,0.3,0
Ciríaco,RS,4693,Em elaboração,0.49,,0,0
Santa Cruz do Escalvado,MG,4693,Sim,0.72,0.42,0.34,0
Guatambú,SC,4692,Sim,0.06,,0.63,0
Ibiaçá,RS,4690,Sim,0.4,,0.1,0.01
Coronel José Dias,PI,4688,Não,0.48,,0.45,0
Angelina,SC,4686,Sim,0.77,,0,0.03
Dueré,TO,4686,Sim,0.33,,0.33,0
Almino Afonso,RN,4685,Em elaboração,0.29,,0.29,
Itaguari,GO,4684,Não,0.1,,0.12,0
Nova Iorque,MA,4682,Não,0.65,,,
Fazenda Vilanova,RS,4680,Sim,0.4,,0,0
Marumbi,PR,4676,Em elaboração,0,,0.19,
Barra do Ouro,TO,4673,Não,0.11,,0.47,0
Oratórios,MG,4671,Sim,,,0.28,0.01
Messias Targino,RN,4665,Sim,0.38,,,
Caiçara,RS,4659,Sim,0.69,,0.68,0
Lagoa do Barro do Piauí,PI,4658,Em elaboração,0,,0.74,0
Felício dos Santos,MG,4656,Sim,,,0.57,0
Entre Rios do Oeste,PR,4651,Sim,0,,0.1,0
Santana do Piauí,PI,4650,Não,0.5,,0.39,0
Rosário da Limeira,MG,4648,Sim,0.47,0.35,0.2,0.01
Amparo do Serra,MG,4643,Não,0.46,,,
Lagoa,PB,4640,Não,0.4,,0.5,0
São José de Espinharas,PB,4631,Não,0.52,,,
Rio Fortuna,SC,4630,Sim,0.52,,0.5,0.51
Viadutos,RS,4628,Sim,0.5,,0.5,0
Mato Leitão,RS,4627,Sim,0,,0.31,0
São João da Urtiga,RS,4625,Sim,0.52,,0.52,0
Ponte Alta,SC,4619,Sim,0.07,,0.04,0
São João da Canabrava,PI,4619,Não,0.67,,0.72,0
Capela Nova,MG,4616,Em elaboração,0.57,0.59,0.35,0
Bertópolis,MG,4609,Em elaboração,0.42,0.47,0.35,0.03
Lupércio,SP,4608,Não,0.07,0.08,0.09,0
São Bentinho,PB,4602,Em elaboração,0.22,,0.31,0
Santa Carmem,MT,4600,Sim,0.25,,0.25,0
Rosário do Ivaí,PR,4595,Sim,0.13,0.46,0.27,0
Novo Planalto,GO,4592,Não,0.35,,0.35,0
Coronel Macedo,SP,4591,Sim,0.04,0.11,0.21,0
Ponte Alta do Bom Jesus,TO,4586,Não,0.45,,0,0
Cordilheira Alta,SC,4585,Sim,0.16,0.76,0.32,0
Tunas,RS,4585,Sim,0,0.69,0.56,0
Romelândia,SC,4584,Sim,0.54,,0.56,0.04
Santa Cruz da Conceição,SP,4584,Sim,0.31,0.35,0.13,0
Flor da Serra do Sul,PR,4583,Em elaboração,0.29,,0.47,0.01
Conceição de Ipanema,MG,4581,Em elaboração,0,0,0.45,0.01
São Lourenço do Piauí,PI,4581,Não,0.58,,,
Bonópolis,GO,4579,Não,0.64,,0,0
João Ramalho,SP,4577,Em elaboração,0.23,0.23,0.1,0
Cantagalo,MG,4575,Não,0.46,,0.41,
Guaribas,PI,4573,Não,0.58,,0.71,0.01
Riachão do Poço,PB,4571,Não,,,,
São Pedro da União,MG,4563,Não,0.41,0.04,0,0
Riachão do Bacamarte,PB,4562,Em elaboração,1,,,
Aguanil,MG,4557,Não,0.36,0.42,0.21,0
Socorro do Piauí,PI,4557,Não,0.55,,0.53,
Santa Teresinha,PB,4550,Não,0.28,,,0
Buritizal,SP,4547,Não,0.11,0.11,0.1,0
Marcos Parente,PI,4546,Em elaboração,0.06,0.73,0.08,0
Fronteira dos Vales,MG,4542,Em elaboração,0.33,0.33,,0
São Bento do Trairí,RN,4541,Em elaboração,0.19,0.52,,
Mundo Novo,GO,4540,Em elaboração,0.27,,0,0
São Félix de Balsas,MA,4540,Não,0.87,,,
Maçambará,RS,4539,Em elaboração,0.72,,0.67,0
Montividiu do Norte,GO,4538,Em elaboração,0.57,,0.67,0.01
Ingazeira,PE,4537,Não,0.33,,0.45,0
Ribeirão do Sul,SP,4537,Não,0.18,0.2,0,0
Canaã,MG,4533,Sim,0.58,0,0.4,0.01
Lindóia do Sul,SC,4530,Sim,0.39,,0.42,0.09
Vicente Dutra,RS,4530,Em elaboração,0.56,,0.34,0
Matinhas,PB,4528,Não,0.8,0,0.85,0
Morro Cabeça no Tempo,PI,4527,Não,,,,0.04
Senador Georgino Avelino,RN,4527,Em elaboração,0.11,,0.02,
Turvânia,GO,4526,Em elaboração,0.14,,0.2,
Murutinga do Sul,SP,4525,Sim,0.39,0.43,0,0
Riqueza,SC,4525,Sim,0.32,,0.55,0.02
Jardim do Mulato,PI,4522,Não,0.69,,,
Ritápolis,MG,4521,Em elaboração,0.28,,0.12,0
Porto Lucena,RS,4514,Sim,0.57,,0.29,0.41
Bocaina,PI,4509,Em elaboração,0.45,0.84,0.46,0
Tunápolis,SC,4507,Sim,0.32,0.95,0.65,0.08
Ramilândia,PR,4500,Sim,0.3,,0.51,0
Cariri do Tocantins,TO,4499,Sim,0.44,,0.44,0
Ribeira do Piauí,PI,4499,Não,0,,0.5,0
Lindoeste,PR,4488,Sim,0.06,,,0
Wall Ferraz,PI,4479,Em elaboração,0.6,,0.4,0
São João do Pacuí,MG,4476,Sim,0.01,,0.53,
Curralinhos,PI,4475,Não,,,0.48,0
Iguaraçu,PR,4475,Sim,0,,0.11,0
José Gonçalves de Minas,MG,4474,Em elaboração,0.67,0.74,0.47,0
Indianópolis,PR,4472,Sim,0,,0.27,0
Lagoa do Tocantins,TO,4470,Sim,0.02,,,
Foz do Jordão,PR,4466,Não,0,,0.1,0
Onda Verde,SP,4462,Sim,0,0,0.22,0
Flores do Piauí,PI,4461,Em elaboração,0.4,0.89,0.54,
Fortaleza de Minas,MG,4460,Sim,0.33,0.28,0.28,0.01
Serranópolis do Iguaçu,PR,4460,Sim,0.12,,0.49,0
Pequi,MG,4457,Sim,0,0.42,0.28,0
Rodolfo Fernandes,RN,4457,Não,0,,0.08,0
São Braz do Piauí,PI,4454,Não,0.93,,,0
Tejupá,SP,4452,Não,0.25,0.29,0.33,0
Novo Acordo,TO,4450,Não,0.02,,,
Carvalhos,MG,4445,Não,0.56,0.65,0.47,0.05
Quinta do Sol,PR,4444,Não,0,,0.01,0
Jerumenha,PI,4443,Em elaboração,0.28,,,
Paineiras,MG,4440,Não,0.26,,0.22,0
Bernardo Sayão,TO,4439,Não,0.2,,,
Couto de Magalhães de Minas,MG,4436,Sim,0.16,0.24,0.09,0
Dom Joaquim,MG,4436,Em elaboração,0.43,0.62,0.32,0.07
Piedade do Rio Grande,MG,4436,Não,0.32,,0.14,
Funilândia,MG,4434,Sim,0.49,0.71,0.1,0
Cruzeiro do Sul,PR,4430,Em elaboração,0,,0.25,0
Itaguajé,PR,4426,Sim,0,,0.2,0
Erval Velho,SC,4423,Sim,0.07,0.39,0.35,0.03
Quarto Centenário,PR,4420,Sim,0.08,,0.4,0
Japaraíba,MG,4418,Em elaboração,0,0.35,0.35,0
Gavião,BA,4417,Em elaboração,0.41,,0.43,
Materlândia,MG,4415,Sim,0.54,0.31,0.45,0.01
Pindorama do Tocantins,TO,4414,Sim,0.35,,0.43,0.11
Itajá,GO,4412,Em elaboração,0.18,,0,0.01
Vargem Bonita,SC,4411,Sim,0.16,0.44,,0
São João do Tigre,PB,4408,Não,,,,
Nova Guarita,MT,4407,Em elaboração,0.47,,0.61,0
Logradouro,PB,4406,Sim,0.54,,0.56,0.11
Sandovalina,SP,4405,Não,0.28,0.29,0.3,0
Itamarati de Minas,MG,4395,Sim,0.26,,0.2,0.1
Ibarama,RS,4393,Sim,0,,0.54,0.02
Nova Santa Rita,PI,4392,Não,0.72,,,
Recursolândia,TO,4389,Sim,0.15,,,0
Aiquara,BA,4387,Não,0.42,0.41,0.39,0.02
Santa Bárbara do Tugúrio,MG,4385,Sim,0.52,,,
Joanésia,MG,4382,Em elaboração,0.45,0.62,0.5,0.04
Várzea Grande,PI,4382,Não,0.35,,0.4,0
Doutor Maurício Cardoso,RS,4380,Sim,0.51,,0.51,0
Itapirapuã,GO,4380,Em elaboração,0,,0.29,0
Gramado Xavier,RS,4378,Sim,0.55,,0.57,0.08
Vila Maria,RS,4368,Em elaboração,0,,0.35,0
Ipira,SC,4367,Sim,0.27,,0.46,0
Poço de José de Moura,PB,4366,Não,0.68,,0.38,0
Gonçalves,MG,4360,Não,0.72,0.88,0.53,0
Juramento,MG,4359,Sim,0.45,0.55,0.23,0
Santa Efigênia de Minas,MG,4354,Sim,0.41,,0.34,
Domingos Mourão,PI,4352,Não,0.7,,0.6,0
Nova Rosalândia,TO,4348,Não,0.12,,0.35,0
Junco do Maranhão,MA,4334,Em elaboração,0.77,,0.15,0
Santana do Riacho,MG,4334,Sim,-0.04,,0.08,0
Passagem Franca do Piauí,PI,4331,Não,0.39,,,0
Nova Itaberaba,SC,4327,Sim,0.6,,0.64,0
Pracinha,SP,4327,Em elaboração,0.52,0.07,0.3,0
Matrinchã,GO,4321,Em elaboração,0.31,,,
Sebastião Leal,PI,4311,Sim,0.44,,0.53,0
Pinhal Grande,RS,4309,Em elaboração,0,0.57,0.58,0
Riacho Frio,PI,4306,Não,0.21,,,
Ponto Chique,MG,4305,Não,0.4,0.02,0.35,0.03
Nova Santa Bárbara,PR,4304,Em elaboração,0.16,,0.18,0
Francisco Ayres,PI,4300,Em elaboração,0.31,,0.52,0.05
Paraná,RN,4298,Em elaboração,1,,0.48,0
Itapirapuã Paulista,SP,4294,Sim,0.36,0.52,0.3,0.26
Ocauçu,SP,4294,Em elaboração,0.2,0.2,0.2,0
Serra Azul de Minas,MG,4292,Em elaboração,0.65,0.75,0.59,0
São José da Safira,MG,4291,Sim,0.4,0.25,0.04,0
Marquinho,PR,4283,Não,0.47,,0.5,0
Planaltina do Paraná,PR,4281,Sim,0.15,,0.32,
São Francisco do Oeste,RN,4281,Sim,0,,0.27,0.01
Vila Nova do Sul,RS,4274,Sim,0.48,0.64,0.48,0
Campo Novo,RS,4273,Não,0,,0,0.14
Bom Jesus da Penha,MG,4270,Não,0.28,0,0.27,0
Arabutã,SC,4268,Sim,0.51,,0.69,0.07
Aporé,GO,4266,Em elaboração,0.33,,0.34,
Prata,PB,4265,Não,0.31,0.37,0.37,0
União de Minas,MG,4265,Não,0.48,0.47,0.02,0
Pescador,MG,4261,Em elaboração,0.28,,0.08,0.02
Brás Pires,MG,4255,Sim,0.51,,0.52,0.03
Maximiliano de Almeida,RS,4254,Sim,0.39,,0.39,0
Fortaleza dos Valos,RS,4252,Sim,0.35,,0.1,0
Novo Cabrais,RS,4246,Sim,0.01,0.79,0.44,0.06
Marcelino Ramos,RS,4239,Sim,0.47,,0.47,0
Barra do Quaraí,RS,4238,Sim,0.29,0.76,0.29,0.03
Divino de São Lourenço,ES,4236,Em elaboração,0.62,0.62,0.34,0.13
Três Palmeiras,RS,4232,Sim,0.02,,0.52,0
Venha-Ver,RN,4232,Em elaboração,0.63,,0.41,0
Olho-d'Água do Borges,RN,4231,Não,0.15,0.8,0.34,0
Cruzeiro do Iguaçu,PR,4229,Em elaboração,0.02,,0,0
Ipiaçu,MG,4229,Em elaboração,,,0.09,0
Modelo,SC,4227,Sim,0.24,,,0.08
Belém,AL,4226,Não,,,,
Dona Emma,SC,4224,Sim,0.34,,0.5,0.01
Cabrália Paulista,SP,4222,Sim,0.03,0.03,0.13,0
São José do Alegre,MG,4222,Não,0.27,0.28,0.27,0.03
Nova Luzitânia,SP,4217,Sim,0.26,0.26,0.1,0
Altair,SP,4211,Sim,0.18,0.19,,
Caraúbas,PB,4206,Não,0.5,0.14,0.31,0
Dores do Turvo,MG,4202,Sim,0.52,0.19,0.5,
Alfredo Marcondes,SP,4201,Sim,0,0.01,0.16,0
Caiabu,SP,4195,Não,0.09,0.18,0.19,0
Riacho de Santana,RN,4194,Em elaboração,0.67,,0.59,0
Novo Barreiro,RS,4185,Não,0.01,,0.5,0.09
Iporanga,SP,4180,Sim,0.43,0.48,0.28,0.1
Tibau,RN,4173,Em elaboração,0,,0.47,0.01
Anhumas,SP,4172,Em elaboração,0,0,0.18,0
São João do Cariri,PB,4170,Não,0.13,,,
Monte Castelo,SP,4166,Não,,,,
Carrasco Bonito,TO,4165,Sim,0.06,0.86,0.47,0.13
Doutor Pedrinho,SC,4164,Sim,0.34,,0,0.04
Conquista D'Oeste,MT,4163,Sim,0.24,,0.39,0
Teixeirópolis,RO,4160,Não,0.97,,0.65,0.07
São José do Sabugi,PB,4153,Em elaboração,0.2,0.45,0.36,0
Piedade de Ponte Nova,MG,4141,Não,0.26,,,
São José do Barreiro,SP,4141,Sim,0.07,0.07,0.15,0.01
Populina,SP,4136,Em elaboração,0,0,0.03,0
Nova Independência,SP,4135,Em elaboração,0,0,0.22,0
Capitão Gervásio Oliveira,PI,4127,Não,,,,
Paes Landim,PI,4124,Em elaboração,0.22,,0.41,0.04
Aparecida d'Oeste,SP,4122,Sim,0.06,0.08,0.18,0
Rio Branco do Ivaí,PR,4121,Em elaboração,0.35,,0.76,0.01
Mossâmedes,GO,4120,Sim,0.27,,0.35,0
Taquaraçu de Minas,MG,4120,Sim,0.54,0.77,,
Jundiá,AL,4119,Em elaboração,0.32,,0.33,0.17
Tocos do Moji,MG,4117,Não,0.39,,0.39,0.01
Paranapuã,SP,4112,Em elaboração,0,0,0.11,0
São Miguel do Passa Quatro,GO,4105,Sim,0.44,,0,0
São Geraldo do Baixio,MG,4104,Sim,0.31,0.34,0.3,0.07
Major Sales,RN,4102,Sim,,,0.07,
São José do Povo,MT,4102,Não,0.62,,0.52,0
Formoso,GO,4098,Em elaboração,0.3,,0.26,0
Mariápolis,SP,4098,Em elaboração,0.12,0.15,0,0
Veríssimo,MG,4090,Sim,0.44,0.06,0.2,0
Lagoa do Piauí,PI,4086,Em elaboração,0,,0.4,0
Pau D'Arco do Piauí,PI,4084,Não,,,0.85,0
Marilac,MG,4079,Não,0.28,,0.02,
Alto Alegre,SP,4078,Sim,0.09,0.13,0,0
Santa Cruz de Salinas,MG,4074,Não,0.57,0.74,0.61,
Corumbataí,SP,4072,Sim,0.38,0.46,0.46,0
Dom Macedo Costa,BA,4072,Não,0,,0.55,0
Passos Maia,SC,4072,Sim,0.54,,0.51,0.07
Conceição do Tocantins,TO,4070,Em elaboração,0.04,,0.3,0
Novo Horizonte do Norte,MT,4069,Não,0.41,,0.53,0
Rondolândia,MT,4069,Sim,,,,
Assunção,PB,4067,Não,0.29,0.19,0.19,
Presidente Alves,SP,4067,Sim,0.02,0.04,0.17,0
Suzanápolis,SP,4063,Em elaboração,0.33,0.34,0,0
Lagoa dos Patos,MG,4062,Sim,0.35,0.55,0.27,
Ribeirão Vermelho,MG,4061,Sim,0.11,0.08,0,0.04
Porto Vitória,PR,4057,Não,0.38,,0.15,0
Senador Modestino Gonçalves,MG,4056,Sim,0.57,0.01,0.61,0.13
Ilópolis,RS,4054,Sim,0.46,,0.46,0
